22	17280498	17280502	T
22	17280545	17280550	A
22	17280873	17280877	T
22	17281055	17281060	A
22	17281249	17281253	T
22	17281423	17281427	T
22	17281478	17281484	A
22	17281521	17281525	A
22	17281832	17281837	A
22	17282432	17282438	A
22	17282577	17282589	A
22	17282657	17282663	A
22	17282753	17282757	A
22	17283157	17283161	T
22	17283221	17283225	A
22	17283259	17283270	A
22	17283766	17283778	T
22	17283835	17283839	A
22	17283968	17283981	AT
22	17284109	17284113	A
22	17284186	17284191	A
22	17284233	17284238	A
22	17284339	17284343	A
22	17284404	17284408	A
22	17284472	17284476	A
22	17284908	17284912	A
