22	17280488	17280512	T
22	17280535	17280560	A
22	17280863	17280887	T
22	17281045	17281070	A
22	17281239	17281263	T
22	17281413	17281437	T
22	17281468	17281494	A
22	17281511	17281535	A
22	17281822	17281847	A
22	17282422	17282448	A
22	17282567	17282599	A
22	17282647	17282673	A
22	17282743	17282767	A
22	17283147	17283171	T
22	17283211	17283235	A
22	17283249	17283280	A
22	17283756	17283788	T
22	17283825	17283849	A
22	17283958	17283991	AT
22	17284099	17284123	A
22	17284176	17284201	A
22	17284223	17284248	A
22	17284329	17284353	A
22	17284394	17284418	A
22	17284462	17284486	A
22	17284898	17284922	A
